Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4
2001,4
2002,5.9
2003,1.7
2004,4.4
2005,5.3
2006,7.2
2007,9.1
2008,11
2009,10
2010,6.9
2011,7.1
2012,9.8
2013,12
2014,10
2015,7.2
2016,11
2017,9
2018,11
2019,19
2020,27
2021,10
2022,11
2023,13
2024,15
2025,..
