Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-6.20720983576967
1997,-7.04040325202006
1998,-7.43809653632584
1999,-1.69696104187635
2000,-2.73306730994392
2001,-6.344343807859
2002,-9.42563749802039
2003,-3.75035857468212
2004,-7.94691572310684
2005,-2.54533490974662
2006,-0.416080626106531
2007,-7.26623240489014
2008,-12.4707536603642
2009,-6.48354076815341
2010,-2.10791254447936
2011,-2.49367551945884
2012,-3.27478423718894
2013,-1.63764033882168
2014,-0.481713137157683
2015,-1.71222694530355
2016,-2.66389921940311
2017,-0.586294696197347
2018,0.143273398779884
2019,-2.98648910497822
2020,-2.91596537662612
2021,-2.67744223538636
2022,-6.23699171036603
2023,0.317585046468375
2024,-2.10020379038667
2025,..
