Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,14.1340923673289
2009,14.0683391512135
2010,13.8930338668499
2011,14.8541664269339
2012,15.1209763671974
2013,15.7226398735716
2014,15.7121396828327
2015,16.3014663939335
2016,16.1007142847292
2017,15.5084408743997
2018,14.926854207414
2019,14.4735189500999
2020,13.4413138156236
2021,12.6686456195329
2022,12.8055612162808
2023,12.8246977245033
2024,..
2025,..
