Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,501775682340
1981,575000844970
1982,656233624140
1983,712283754170
1984,778213315170
1985,846303935350
1986,905167518190
1987,927250987210
1988,949928266040
1989,1026447316400
1990,1030724346100
1991,1036330976700
1992,1033300732000
1993,1037297256000
1994,1422668860000
1995,1542513582400
1996,1644291985600
1997,1757922685300
1998,1920944347700
1999,2041270474600
2000,2159229544000
2001,2346956437400
2002,2452758271600
2003,2582618944600
2004,2692494314900
2005,2884088341100
2006,3172692755100
2007,3564795966300
2008,4025475132100
2009,3976681085100
2010,4181967607700
2011,4513438864600
2012,4845302854200
2013,4923616435600
2014,5240255000000
2015,5405321000000
2016,5863767000000
2017,6360561000000
2018,6699033000000
2019,6987257000000
2020,7133808000000
2021,7710513000000
2022,8629785000000
2023,9232785000000
2024,9630016178400
2025,..
