Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3.00175284837862
1974,2.60186548846343
1975,3.50912778904665
1976,2.86334913112164
1977,6.81173131504257
1978,9.85942991019133
1979,..
1980,10.5657401931796
1981,9.08026755852843
1982,11.6747741487144
1983,4.7687269750307
1984,..
1985,6.02764094143404
1986,9.67353330923985
1987,6.79436977457932
1988,5.26487102286598
1989,5.93161200279135
1990,6.36724066512811
1991,7.87713648749071
1992,10.497888637926
1993,9.2459911293074
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
