Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.99057187915279
2001,3.80483063148163
2002,3.29461585859562
2003,3.1003182068693
2004,2.90572968817703
2005,2.71184297567385
2006,2.52388475520993
2007,2.34171030433721
2008,2.16296615174254
2009,1.98703821077317
2010,1.81436415083815
2011,1.64593634775491
2012,1.4810294635594
2013,1.32079284140768
2014,1.16505438672055
2015,1.01407571853683
2016,0.867340074779482
2017,0.730340301729042
2018,0.590539498926232
2019,0.454405906296753
2020,0.333297439494208
2021,0.21954997172583
2022,0.138519986822774
2023,0.0642577752745949
2024,0.0595849376207797
2025,..
