Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,199499
1991,193871
1992,185765
1993,179050
1994,173011
1995,169675
1996,161555
1997,151258
1998,141171
1999,130604
2000,119843
2001,110963
2002,103702
2003,94578
2004,106670
2005,82707
2006,77716
2007,73127
2008,90295
2009,65455
2010,62128
2011,59960
2012,56934
2013,56341
2014,53515
2015,52177
2016,50908
2017,49768
2018,48622
2019,47274
2020,45783
2021,44329
2022,42785
2023,41002
2024,..
2025,..
