Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1411974705100
1994,2453472318800
1995,3527230372100
1996,2911104554500
1997,3962156726900
1998,3844855732000
1999,5750959418500
2000,7493241454000
2001,8830552525400
2002,10040870378100
2003,11022500058700
2004,14348281632600
2005,17044121190600
2006,20335806802800
2007,22639068531900
2008,26207108427900
2009,24119833534500
2010,28939793630100
2011,34472528563300
2012,39580941937200
2013,45378374631000
2014,50396000000000
2015,54742567802300
2016,59508381406500
2017,63604657456000
2018,67988889561100
2019,76381745998100
2020,67053181061900
2021,71171759676500
2022,86359434556000
2023,86041822205000
2024,98467628803900
2025,..
