Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,88.5245895385742
1997,..
1998,88.5245895385742
1999,..
2000,89.0710372924805
2001,..
2002,89.7297286987305
2003,88.6486511230469
2004,92.5373153686523
2005,90.1960754394531
2006,94.1463394165039
2007,93.689323425293
2008,93.2038803100586
2009,92.8229675292969
2010,88.9952163696289
2011,89.5734634399414
2012,91.4691925048828
2013,88.6255950927734
2014,95.1923065185547
2015,91.9047622680664
2016,92.3809509277344
2017,93.8095245361328
2018,93.3333358764648
2019,92.3809509277344
2020,92.3809509277344
2021,94.2857131958008
2022,95.7547149658203
2023,96.698112487793
2024,..
2025,..
