Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1919.3412488621
2001,2080.23452098153
2002,2304.44349608584
2003,2225.60341270241
2004,2179.33566324995
2005,2410.90406559666
2006,2316.0597058034
2007,2387.10238373983
2008,2634.80678002077
2009,2705.93331366705
2010,3443.13724179257
2011,3547.69074433574
2012,3191.97877318405
2013,3268.73090771796
2014,3427.44009134019
2015,3682.21309733743
2016,3614.2044218708
2017,3718.67391805742
2018,4038.2356263127
2019,4091.22994695037
2020,4575.53290877348
2021,5126.69555647297
2022,5152.05321493757
2023,5519.41470327922
2024,..
2025,..
