Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,7101
1986,8004
1987,8153
1988,9608
1989,10475
1990,11268
1991,12038
1992,12619
1993,13984
1994,15160
1995,16375
1996,18083
1997,19790
1998,20763
1999,21836
2000,22777
2001,24620
2002,25043
2003,25328
2004,26203
2005,26783
2006,25160
2007,23983
2008,22769
2009,22274
2010,21409
2011,22129
2012,21060
2013,22385
2014,20980
2015,18506
2016,17520
2017,17103
2018,17933
2019,17793
2020,12611
2021,10070
2022,9975
2023,20207
2024,..
