Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.237456925733658
2007,0.233565392713783
2008,0.269364915726469
2009,0.365548040753328
2010,0.484146185181045
2011,0.528916540638715
2012,0.919471362422047
2013,0.607310913154019
2014,0.684145452942166
2015,0.898453511897708
2016,1.4567714658493
2017,1.66529781961131
2018,2.25090820783584
2019,2.07110074974606
2020,3.39498028366294
2021,2.64978293694613
2022,3.31086657464961
2023,3.58251575182779
2024,..
2025,..
