Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1510407321.01202
1991,1568831168.83117
1992,1434345506.77062
1993,1328486401.82258
1994,1391840132.2857
1995,1724545403.17187
1996,1783081344.7976
1997,1881082348.14513
1998,2104878097.12587
1999,1998198332.89725
2000,2159393245.18188
2001,2303914531.76233
2002,2444524287.08468
2003,2722752388.68635
2004,3437836535.7578
2005,4367990696.06839
2006,5444344018.82683
2007,7802809862.2659
2008,9876359204.5479
2009,8373894470.88408
2010,9102915883.25826
2011,10133531442.2155
2012,10278418540.9396
2013,10979506808.2988
2014,11334720599.2163
2015,9606433469.39208
2016,9465981607.52563
2017,10645440394.9662
2018,11372552532.8689
2019,13062705647.7036
2020,11415988273.5376
2021,11789750481.3705
2022,15314523148.2544
2023,18976511669.3844
2024,20499806992.0811
2025,..
