Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4011831495.63388
1996,4826784966.82207
1997,5066998967.08873
1998,5432744895.31438
1999,5279040974.29431
2000,6393356372.06925
2001,6992660315.74615
2002,7644189983.71184
2003,9345171337.41829
2004,9723317076.3756
2005,11074607585.8872
2006,12109935255.7154
2007,13176628161.1028
2008,14231388229.4865
2009,13126009659.9796
2010,14847640028.846
2011,16773368225.0605
2012,18074395613.6752
2013,18138770872.8033
2014,20136691661.8754
2015,20065475945.6433
2016,21784873649.638
2017,23971957871.2492
2018,25320678168.4801
2019,27428154887.0299
2020,26149294083.9018
2021,31939806067.7218
2022,30852245523.1637
2023,31656894349.7937
2024,33628984523.6757
2025,..
