Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.911673368104886
1989,-0.790766248789282
1990,12.4322088689184
1991,2.24547675945794
1992,3.37126492653059
1993,8.04813233150246
1994,-5.08167468527901
1995,5.76301007875159
1996,9.78509167837905
1997,7.46749184736129
1998,0.675762167604148
1999,2.22126633422559
2000,4.53022785516355
2001,-7.12639995457336
2002,5.78781453793064
2003,6.63993845054658
2004,9.4914488306076
2005,5.086550107478
2006,4.58056564259725
2007,5.44147803336561
2008,0.721759379867535
2009,-1.25813425357074
2010,8.01882278598123
2011,10.5715530046372
2012,2.86021216805459
2013,6.98045736364993
2014,3.68178124711653
2015,4.27487407966728
2016,5.00352231147386
2017,5.7408679607603
2018,2.26132012196945
2019,2.0419507367228
2020,3.4469138473959
2021,13.1133352057328
2022,13.8331747031573
2023,8.98102902969656
2024,3.31495991032682
2025,..
