Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.728601434287477
1995,1.52529109676247
1996,1.07004826556716
1997,1.31897433656028
1998,1.22905310305755
1999,1.2667455210255
2000,1.09004873350385
2001,0.967956378489528
2002,1.0075783405342
2003,0.969821391655318
2004,0.967939918336961
2005,0.851824149791231
2006,0.866760356020535
2007,0.924785812960461
2008,0.81876022529083
2009,0.764313159498157
2010,0.874911051026096
2011,0.906884543221107
2012,0.784523994141547
2013,0.924252728660598
2014,1.58431483047267
2015,1.94515394643075
2016,1.64979112782642
2017,2.0270186952589
2018,2.2048046191097
2019,2.00392258982971
2020,1.57225804356917
2021,1.31565688478981
2022,0.666238125522728
2023,0.749215380423974
2024,0.743212431902258
2025,..
