Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.7
2001,46.3
2002,45.8
2003,45.2
2004,44.6
2005,43.9
2006,43.1
2007,42.2
2008,41
2009,39.8
2010,38.5
2011,37.2
2012,36
2013,34.9
2014,33.7
2015,32.5
2016,31.3
2017,30
2018,28.8
2019,27.8
2020,27
2021,26.5
2022,26.3
2023,26
2024,25.8
2025,..
