Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,99.34794
1985,85.92058
1986,88.38511
1987,..
1988,98.74378
1989,98.91371
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,92.68956
2003,95.67879
2004,95.6924
2005,97.33724
2006,..
2007,94.4263
2008,93.75983
2009,..
2010,94.39666
2011,..
2012,96.21426
2013,95.96469
2014,94.52123
2015,..
2016,93.7852
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
