Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,240
1986,220
1987,210
1988,200
1989,200
1990,200
1991,190
1992,180
1993,170
1994,170
1995,170
1996,160
1997,150
1998,140
1999,140
2000,140
2001,140
2002,140
2003,130
2004,140
2005,120
2006,120
2007,120
2008,110
2009,100
2010,93
2011,91
2012,88
2013,85
2014,81
2015,76
2016,74
2017,73
2018,70
2019,68
2020,76
2021,110
2022,72
2023,59
2024,..
2025,..
