Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,221.035881167142
2001,206.526171715489
2002,219.676844585463
2003,185.964773655949
2004,209.725090024969
2005,206.718909619173
2006,222.602832576763
2007,271.507748601368
2008,333.607831861551
2009,320.582945927231
2010,285.487478792189
2011,322.557747961667
2012,397.852535747013
2013,434.079555257896
2014,466.776719046787
2015,450.032129379922
2016,489.036877585581
2017,488.427796308164
2018,565.673398471365
2019,618.269176527698
2020,646.029106133253
2021,1080.65806755941
2022,1472.3221075773
2023,1108.94503872546
2024,..
2025,..
