Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.017
1991,77.975
1992,77.802
1993,77.716
1994,77.623
1995,77.647
1996,77.541
1997,77.432
1998,77.335
1999,77.186
2000,77.032
2001,76.71
2002,76.228
2003,75.742
2004,75.406
2005,75.211
2006,74.892
2007,74.688
2008,74.358
2009,73.768
2010,72.972
2011,72.463
2012,72.696
2013,72.647
2014,72.26
2015,72.374
2016,71.926
2017,71.53
2018,71.784
2019,71.904
2020,71.444
2021,71.296
2022,72.012
2023,72.478
2024,72.151
2025,..
