Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.413286515127074
2001,0.478985901679619
2002,0.851473713896719
2003,0.728024730366623
2004,1.64538082767985
2005,0.640800820426178
2006,0.50439004649774
2007,0.400638205110299
2008,0.439840736696769
2009,0.474117914099037
2010,0.500588994667463
2011,0.61541509758611
2012,0.510503680025868
2013,0.365621577985505
2014,0.509168065055799
2015,0.458841516886529
2016,0.349118655231284
2017,0.283652243969352
2018,0.284309681490179
2019,0.276839235468522
2020,0.293648681563568
2021,0.421345530279881
2022,0.418484083568414
2023,0.319447063022874
2024,..
2025,..
