Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-4.46616994702614
1992,-6.28364701322192
1993,21.1637021404884
1994,8.3379990525001
1995,2.75636332314053
1996,0.400534045393863
1997,6.68418105861579
1998,2.67453378698479
1999,4.125931349326
2000,-8.04944226710884
2001,7.45079460786424
2002,0.0990568069253683
2003,12.5586803910591
2004,12.2744304233602
2005,13.4803393772342
2006,14.5355097118739
2007,17.2918730350144
2008,17.6924070804083
2009,8.46720358327233
2010,11.7489986648865
2011,11.193419182566
2012,17.3349412119385
2013,2.6185451569835
2014,2.04573840389337
2015,-27.9813945475688
2016,-41.1904044101813
2017,-32.8911667169129
2018,-32.4949394892114
2019,-27.9469400060295
2020,-30.2123261122357
2021,-29.9108488737672
2022,-22.6366337912916
2023,-23.0070201128386
2024,-22.1198156682028
2025,..
