Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3.42791503778115
2003,2.05677312594214
2004,5.09002682488719
2005,4.57508610068741
2006,6.75752700114035
2007,6.45137981122399
2008,9.3359373089894
2009,1.25494835344895
2010,6.9714626857202
2011,5.59839875168453
2012,2.2902349068938
2013,3.02143365860799
2014,5.62691606452131
2015,5.53288317034924
2016,4.28843382746216
2017,2.00096576886126
2018,2.62573047029085
2019,2.04480169837413
2020,-4.14140883501503
2021,7.82440225716168
2022,8.75517566954325
2023,-0.00622320538175813
2024,2.48366962439329
2025,..
