Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,29.7999992371
1997,21.7630004883
1998,-43.0027999878
1999,66.9000015259
2000,-10.3367166519
2001,-22.5126304626
2002,-32.9599990845
2003,105.3700027466
2004,33.6800003052
2005,47.6437026314
2006,43.0665943776
2007,74.671633487337
2008,-57.1782692388
2009,125.1100585124
2010,6.50041169396876
2011,-24.4143306774468
2012,-0.269773966585163
2013,-19.1393488526925
2014,-18.3777239149514
2015,-44.2980795091941
2016,62.5686403581319
2017,22.5894409958877
2018,-4.45070979376343
2019,25.9984954277158
2020,-18.9503531518933
2021,-25.3311075687652
2022,-4.4449333488295
2023,..
2024,..
2025,..
