Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,283110000000
1991,335300000000
1992,389530000000
1993,451800000000
1994,499400000000
1995,569960000000
1996,644800000000
1997,729060000000
1998,699350000000
1999,..
2000,..
2001,..
2002,1705410000000
2003,1172070000000
2004,1229430000000
2005,1544870000000
2006,2019590000000
2007,2757140000000
2008,3067610000000
2009,3674760000000
2010,4660780000000
2011,4718800000000
2012,6242150000000
2013,7574300000000
2014,6964513550000
2015,8476580000000
2016,10029004620000
2017,11765200000000
2018,13217170000000
2019,..
2020,..
2021,..
2022,15243900500000
2023,..
2024,..
2025,..
