Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,300000
2001,300000
2002,550000
2003,2990000
2004,8000000
2005,10000000
2006,15000000
2007,15760000
2008,13000000
2009,15000000
2010,13600000
2011,14500000
2012,10800000
2013,21800000
2014,34500000
2015,55900000
2016,52200000
2017,59700000
2018,63800000
2019,52600000
2020,48700000
2021,61100000
2022,..
2023,..
2024,..
