Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.314
2006,29.566
2007,29.457
2008,29.008
2009,27.266
2010,30.169
2011,25.308
2012,30.261
2013,29.656
2014,25.384
2015,26.029
2016,27.469
2017,27.35
2018,..
2019,29.199
2020,..
2021,..
2022,20.027
2023,18.964
2024,..
2025,..
