Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0015
1971,0.0015
1972,0.0017
1973,0.0015
1974,0.0018
1975,0.0021
1976,0.0019
1977,0.0011
1978,0.0013
1979,0.0011
1980,0.0013
1981,0.0011
1982,0.0012
1983,0.0016
1984,0.0004
1985,0.0008
1986,0.0008
1987,0.0009
1988,0.0009
1989,0.0009
1990,0.0008
1991,0.0009
1992,0.0009
1993,0.0009
1994,0.0009
1995,0.0009
1996,0.0011
1997,0.0013
1998,0.001
1999,0.0016
2000,0.0015
2001,0.0015
2002,0.0014
2003,0.001
2004,0.0011
2005,0.0008
2006,0.0011
2007,0.0008
2008,0.0011
2009,0.0013
2010,0.0012
2011,0.0012
2012,0.0016
2013,0.0016
2014,0.0017
2015,0.0019
2016,0.0015
2017,0.0019
2018,0.0018
2019,0.0023
2020,0.0023
2021,0.0034
2022,0.0034
2023,0.0033
2024,0.0034
2025,..
