Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3337
2007,3341
2008,3973
2009,3704
2010,4177
2011,4408
2012,3991
2013,4095
2014,4244
2015,4800
2016,3817
2017,4301
2018,3458
2019,3334
2020,2915
2021,3403
2022,..
2023,..
2024,..
2025,..
