Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.4
2001,26.9
2002,25.9
2003,28.7
2004,31.4
2005,34.2
2006,35.2
2007,39.8
2008,42.6
2009,38.6
2010,45.6
2011,51.2
2012,54.3
2013,57.5
2014,65
2015,64.1
2016,63.4
2017,73.5
2018,74
2019,77
2020,80
2021,82.9
2022,82.3
2023,86.4
2024,..
2025,..
