Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.307642538764
1992,75.356856814853
1993,75.2788524024226
1994,75.3798853024776
1995,75.6614281275975
1996,75.8041131972977
1997,75.8500871972073
1998,75.7399491549088
1999,75.5054945266872
2000,75.3201957984544
2001,75.2421144651538
2002,75.1686283812624
2003,75.1083807361497
2004,75.0692285969526
2005,74.9995925240306
2006,74.8790271246265
2007,74.6890334446087
2008,74.4578303560844
2009,74.0923247028677
2010,73.6086068475049
2011,73.6693617530109
2012,73.2846122624509
2013,73.6225375087201
2014,72.9816334328056
2015,72.6087036605361
2016,72.3341459570586
2017,71.7422743515397
2018,71.4950112495616
2019,71.1886150784544
2020,69.8682029434389
2021,70.1169740571417
2022,71.249635443129
2023,71.8625567777474
2024,71.8244022920804
2025,..
