Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1245000000
1973,1439000000
1974,1695000000
1975,2085000000
1976,2324000000
1977,2684000000
1978,2816000000
1979,3259000000
1980,3964000000
1981,5419000000
1982,5497000000
1983,6283000000
1984,7840000000
1985,7336000000
1986,9265000000
1987,12300000000
1988,10140000000
1989,10762000000
1990,12030000000
1991,14042000000
1992,14047000000
1993,14273000000
1994,12289000000
1995,14844000000
1996,21948000000
1997,20265000000
1998,22557000000
1999,21605000000
2000,26032000000
2001,29232000000
2002,26753000000
2003,27112000000
2004,27983000000
2005,26790000000
2006,30835000000
2007,33130000000
2008,39735000000
2009,40393678000
2010,40587400000
2011,44879000000
2012,45668400000
2013,47629000000
2014,52465900000
2015,67435700000
2016,63661388044.66
2017,67809000000
2018,74685742746.7138
2019,72715945025.635
2020,124031845950.877
2021,95505492995.5548
2022,104017665439.25
2023,117436575777.573
2024,..
2025,..
