Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,26632000
1975,35720000
1976,33225000
1977,32537000
1978,51468000
1979,55960000
1980,66718000
1981,105546000
1982,120986000
1983,137082000
1984,143288000
1985,148119000
1986,190163000
1987,182800000
1988,228906000
1989,204471000
1990,300826000
1991,320700000
1992,548657000
1993,649910000
1994,850112000
1995,689847000
1996,837378000
1997,979883000
1998,911242000
1999,1053534000
2000,1176498000
2001,1265216000
2002,1928451000
2003,2334415000
2004,2810792151
2005,2832519589.78
2006,2680676817.76
2007,1389910680.31
2008,453726709.150001
2009,2273195510.98
2010,4667639394.45106
2011,7660266854.63717
2012,6472317987.48114
2013,6750724560.1
2014,7907019682.76328
2015,8688037864.66365
2016,12210885153.9426
2017,14162371491.6319
2018,16442650792.0143
2019,17179826215.6923
2020,17049310359.6164
2021,18554215230.0249
2022,20868092261.4658
2023,21748441578.6043
2024,22132334903.4228
2025,..
