Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.49426846960707
1992,3.50442560322467
1993,3.49503705938797
1994,3.483039720535
1995,3.47446315537524
1996,3.46529879337978
1997,3.46670363154495
1998,3.45885166874206
1999,3.3432937904382
2000,3.21907240168874
2001,3.20842127018393
2002,3.2053147807708
2003,3.20955744705807
2004,3.21912410002982
2005,3.20625891887691
2006,3.20797262082359
2007,3.20104210352304
2008,3.20127163826618
2009,3.17243063192539
2010,3.16130082212432
2011,2.53456276738735
2012,2.96719281563656
2013,2.95581404582779
2014,2.96062963553173
2015,2.74659596369028
2016,3.08226431102833
2017,2.801205912421
2018,2.68054993117921
2019,2.79699671148864
2020,3.4507592201485
2021,4.18358449324658
2022,4.70108782439683
2023,2.92739816155467
2024,2.91572712712844
2025,..
