Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0.046956377
1994,0.096264199
1995,0.12912646
1996,0.206552816
1997,0.293538009
1998,0.525705675
1999,0.748944912
2000,1.04753
2001,1.76528
2002,2.95599
2003,3.81878
2004,6.50447
2005,7.90225
2006,12.623
2007,18.6632
2008,30.1491
2009,43.9034
2010,56.2094
2011,93.4415
2012,127.835
2013,133.581
2014,132.833
2015,133.458
2016,125.628
2017,115.551
2018,119.31
2019,129.957
2020,126.076
2021,117.235
2022,113.392
2023,120.809
2024,..
2025,..
