Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.8291596587
2001,64.8547498948
2002,65.6435278533
2003,67.9424053245
2004,73.7809198249
2005,79.9
2006,84.1
2007,89.1
2008,89
2009,75.2
2010,86.7
2011,92.3
2012,94.9
2013,97.8
2014,99.9
2015,100
2016,100.1
2017,105.1
2018,107.8
2019,108
2020,100.2
2021,109.2
2022,116
2023,114.4
2024,..
2025,..
