Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,10.7633971323417
2005,12.1841017778635
2006,13.4657975055452
2007,15.4642934075172
2008,16.8617694732517
2009,17.3033431064403
2010,18.0740236349383
2011,19.5432122371744
2012,20.9512281703259
2013,21.5821968202514
2014,22.7498567402889
2015,23.6420515595542
2016,23.555649023442
2017,23.7765391360957
2018,24.435994706271
2019,25.2680841409408
2020,25.7734957182885
2021,25.6642770373159
2022,26.0052616558975
2023,24.6889798974729
2024,..
2025,..
