Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,773100000
1991,870400000
1992,952300000
1993,1064700000
1994,1136300000
1995,1165800000
1996,1235100000
1997,1375629000
1998,1431678000
1999,1509200000
2000,1514500000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2315840720.74
2007,2441247000
2008,2679446000
2009,3085245000
2010,3401491900
2011,3555516300
2012,3907567900
2013,4689411000
2014,5160171000
2015,5637362000
2016,5964766000
2017,6550127000
2018,7243195000
2019,7527058000
2020,8191220004.29022
2021,9935319415.63292
2022,10792807646.4925
2023,11259578482.5142
2024,..
