Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,642283771.17
1995,814234984.66
1996,781964901.99
1997,945341938.93
1998,1107471822.91
1999,1170608941.19
2000,1370621096.15
2001,919151726.9
2002,749694819.31
2003,842763608.48
2004,901500000
2005,1075600000
2006,1045500000
2007,1269200000
2008,1522100000
2009,1628400000
2010,1639400000
2011,2017100000
2012,2027800000
2013,2117300000
2014,2319600000
2015,2244300000
2016,2208300000
2017,2515600000
2018,2578700000
2019,2630500000
2020,2335900000
2021,2740400000
2022,2903200000
2023,2728500000
2024,2425800000
2025,..
