Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14321528066413.5
1996,14586805548266.7
1997,14986778431044.7
1998,15467138957193.6
1999,15963335864884.4
2000,16517766437506.1
2001,16883420333988.2
2002,17099989155603.6
2003,17395366352707.7
2004,17888528441324.1
2005,18347290924688.2
2006,18928026081440.1
2007,19472035153163.9
2008,19442648238133.4
2009,18856521211483
2010,19317186615693.6
2011,19570225535305.9
2012,19523141325200.2
2013,19666641199018.4
2014,20058050724063.3
2015,20468467177662.6
2016,20852339726775.6
2017,21395520509126.5
2018,21863075923800
2019,22311573994356.4
2020,20983889271181.1
2021,22467508334378.3
2022,22937444718633.6
2023,23208834498236.7
2024,23632219605003
2025,..
