Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,102630200000
2003,113637200000
2004,137833500000
2005,146984300000
2006,161905100000
2007,207532000000
2008,193803000000
2009,205393500000
2010,254679700000
2011,301055500000
2012,332005800000
2013,385435800000
2014,406206900000
2015,348479100000
2016,353876000000
2017,385259000000
2018,412508000000
2019,408413000000
2020,248330000000
2021,249770000000
2022,237645000000
2023,358390800000
2024,..
2025,..
