Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.6
1991,82.9
1992,81
1993,81.3
1994,80.6
1995,79.8
1996,78.8
1997,78.3
1998,73.6
1999,72.8
2000,71.6
2001,69.3
2002,65.7
2003,64.5
2004,62.4
2005,61.4
2006,58.6
2007,54.5
2008,57.3
2009,51.9
2010,51.9
2011,50.1
2012,46.5
2013,46.2
2014,47.7
2015,44
2016,45.2
2017,45.3
2018,42.1
2019,42.6
2020,40
2021,39
2022,..
2023,..
2024,..
