Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.611
1991,51.823
1992,52.186
1993,52.819
1994,51.951
1995,52.01
1996,56.867
1997,56.924
1998,58.014
1999,58.124
2000,57.595
2001,58.797
2002,59.358
2003,59.497
2004,59.132
2005,59.35
2006,59.755
2007,59.956
2008,61.329
2009,61.646
2010,60.021
2011,60.613
2012,60.903
2013,61.21
2014,61.988
2015,62.36
2016,62.934
2017,62.705
2018,63.007
2019,63.079
2020,62.636
2021,62.631
2022,61.931
2023,62.375
2024,62.53
2025,..
