Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,105.414649963379
2004,104.078277587891
2005,108.322959899902
2006,111.88159942627
2007,116.538009643555
2008,120.29515838623
2009,112.497627258301
2010,107.453178405762
2011,98.0846710205078
2012,99.6499862670898
2013,..
2014,..
2015,100.890693664551
2016,99.6934432983398
2017,100.726379394531
2018,100.45085144043
2019,103.300483703613
2020,103.543128967285
2021,104.339698791504
2022,105.734771728516
2023,106.473587036133
2024,..
2025,..
