Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,34.43009
1988,35.26267
1989,33.24377
1990,..
1991,..
1992,..
1993,..
1994,22.7423
1995,26.53065
1996,31.95442
1997,..
1998,40.46334
1999,41.93719
2000,46.04693
2001,49.31543
2002,51.11656
2003,51.42935
2004,53.26271
2005,63.50176
2006,67.46473
2007,72.37829
2008,78.0275
2009,77.08099
2010,75.19085
2011,79.3996
2012,80.62134
2013,..
2014,87.96649
2015,87.73222
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
