Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,237.7379985304
1981,237.1954520696
1982,228.5654665144
1983,216.8978974528
1984,209.0586085476
1985,184.6970312095
1986,149.4044395929
1987,152.3154809344
1988,151.6603500763
1989,339.0362749752
1990,475.0981320426
1991,386.8706009455
1992,348.8878360665
1993,354.9088611599
1994,343.6620194627
1995,401.9434668532
1996,451.0817090026
1997,441.7365998115
1998,325.9768092005
1999,390.6898573704
2000,522.5847174954
2001,591.9509113599
2002,737.2724914041
2003,646.3931376558
2004,832.2053780306
2005,370.9
2006,466.9
2007,489.2
2008,656.4
2009,463.7
2010,547.1
2011,449.6
2012,130.8
2013,73
2014,49.3
2015,100
2016,101.7
2017,109.2
2018,120.6
2019,116.7
2020,192.8
2021,177.9
2022,204
2023,288.4
2024,..
2025,..
