Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,319999.992847443
2007,349999.994039536
2008,600000.023841858
2009,439999.997615814
2010,400000.005960464
2011,280000.001192093
2012,200000.002980232
2013,569999.992847443
2014,439999.997615814
2015,384759.00888443
2016,442120.999097824
2017,1066823.95935059
2018,822705.984115601
2019,570423.007011414
2020,622358.024120331
2021,556580.007076263
2022,645250.976085663
2023,358938.992023468
2024,..
2025,..
