Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,9999.99977648258
1969,19999.9995529652
1970,59999.9986588955
1971,109999.999403954
1972,289999.99165535
1973,400000.005960464
1974,409999.996423721
1975,519999.980926514
1976,400000.005960464
1977,300000.011920929
1978,250000
1979,349999.994039536
1980,1009999.99046326
1981,1009999.99046326
1982,589999.973773956
1983,449999.988079071
1984,330000.013113022
1985,319999.992847443
1986,289999.99165535
1987,50000.0007450581
1988,159999.996423721
1989,319999.992847443
1990,319999.992847443
1991,300000.011920929
1992,19999.9995529652
1993,-19999.9995529652
1994,50000.0007450581
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
