Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.2
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.8
2000,..
2001,..
2002,..
2003,8.8
2004,..
2005,..
2006,14.3290945
2007,..
2008,..
2009,..
2010,15
2011,..
2012,..
2013,..
2014,18.3621574709198
2015,20.6107040603162
2016,24.2128639278596
2017,24.7218777576474
2018,..
2019,30.4838578882485
2020,27.7262050268221
2021,31.5
2022,31.2504762698599
2023,..
2024,..
2025,..
