Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,19999.9995529652
1995,79999.9982118607
1996,50000.0007450581
1997,9999.99977648258
1998,..
1999,330000.013113022
2000,..
2001,29999.9993294477
2002,100000.001490116
2003,129999.995231628
2004,1029999.97138977
2005,180000.007152557
2006,1799999.95231628
2007,9359999.65667725
2008,6460000.03814697
2009,5269999.98092651
2010,3779999.97138977
2011,2220000.02861023
2012,2440000.05722046
2013,1379999.99523163
2014,2119999.88555908
2015,1200000.04768372
2016,1461001.99222565
2017,1239995.00274658
2018,1522763.01383972
2019,2866235.01777649
2020,2562025.07019043
2021,2576226.94969177
2022,2378751.99317932
2023,2533076.04789734
2024,..
2025,..
