Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,81.4697487945031
1998,80.2467943754838
1999,80.1339258014347
2000,79.0214665817934
2001,79.658454912854
2002,78.8734468199677
2003,78.2029155616009
2004,79.2323240932886
2005,79.0633846511053
2006,79.5469040394614
2007,79.6291064916524
2008,79.8286462958244
2009,80.3299757310167
2010,79.8215563584193
2011,79.7685915985246
2012,80.0360876939018
2013,80.8739762145121
2014,80.7732954665145
2015,81.2271601989138
2016,81.4516907174967
2017,81.7526913817068
2018,81.9985079479552
2019,82.185393094663
2020,81.5836671763197
2021,82.0157498173049
2022,82.3304230676343
2023,82.3998251812656
2024,82.3938110989993
2025,..
