Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1700000
1980,1900000
1981,1900000
1982,2500000
1983,2600000
1984,2900000
1985,3200000
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2037037.03703703
1995,2614814.81481481
1996,2377777.77777777
1997,1855555.55555555
1998,2314814.81481481
1999,4200000
2000,22966736.1199582
2001,29745238.3634414
2002,26885731.0690298
2003,31135240.9967581
2004,30610590.8958079
2005,36628967.8655721
2006,36933077.7593973
2007,43184260.1605977
2008,47744140.43772
2009,45856824.253464
2010,42751017.1658892
2011,44052711.4887881
2012,44758718.8839114
2013,46943217.4880703
2014,47178196.2586725
2015,50019577.7237418
2016,55635709.5643003
2017,47244558.8517748
2018,54025431.5032851
2019,56659355.5555555
2020,54953848.8888888
2021,57744042.5925925
2022,55806065.5555555
2023,75892610.7407407
2024,74501637.7777777
2025,..
