Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,103.523341569179
1985,102.670964821558
1986,94.226513446205
1987,82.8267143912988
1988,94.004065709702
1989,102.428316144116
1990,101.949660577906
1991,89.1656078460943
1992,93.0473910795639
1993,88.3071798114612
1994,79.1693379838738
1995,77.1773544769472
1996,69.3515893036416
1997,63.5714926380869
1998,55.9306620827637
1999,50.0414697001673
2000,43.8304053596325
2001,41.8085850963341
2002,34.5232440263811
2003,32.1838720389546
2004,27.6920294930235
2005,25.3195060065721
2006,22.4199186628694
2007,20.2486529564641
2008,17.1535933614053
2009,15.6368688704037
2010,21.5167281251522
2011,24.9004559348753
2012,25.7881077259491
2013,29.4119005479801
2014,31.8343798010535
2015,26.2367551541655
2016,26.5487379525468
2017,30.2719428338892
2018,33.9722592037409
2019,33.0183464130968
2020,31.0814574017791
2021,33.0191758843485
2022,34.5863505690239
2023,36.2578974325787
2024,36.5966287348911
2025,..
