Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,59743624517.4809
1996,61730429563.2095
1997,65531820293.556
1998,67736782134.3026
1999,70103313310.0142
2000,74209431332.4588
2001,76429671789.9245
2002,78995494165.6526
2003,82470392975.1769
2004,85619161048.9388
2005,89084336914.9213
2006,94363685116.0395
2007,99118442686.4213
2008,100603008082.666
2009,95026796693.4683
2010,97504481804.6417
2011,100812279358.057
2012,102250529181.341
2013,103259818718.905
2014,105427232095.652
2015,108946249184.37
2016,113236630444.988
2017,119262108031.308
2018,124582425491.586
2019,129946284473.381
2020,123418944654.847
2021,132588730025.592
2022,138950120601.234
2023,142373566451.39
2024,145971229205.918
