Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27.5600923668609
1991,19.9996608253875
1992,26.8122652975007
1993,28.1419342563174
1994,19.4344611811675
1995,-8.36431987730753
1996,-2.99486431974938
1997,-5.51494825160959
1998,-5.6013008304812
1999,-1.58510723331614
2000,-1.81661979448958
2001,5.57460891845544
2002,-4.83768484005057
2003,-1.00642071232113
2004,4.47266780346734
2005,-0.658734358655334
2006,3.66585873439379
2007,7.2322765944773
2008,11.8484811237195
2009,1.93085726129565
2010,1.33668698996645
2011,0.58664438847025
2012,-3.24346256098114
2013,-7.16584749441281
2014,-0.743483473900757
2015,-3.17061263751377
2016,0.403588552436876
2017,1.43563858857581
2018,7.86331502673924
2019,5.85246110051104
2020,-3.16907700890652
2021,-2.18333521668179
2022,..
2023,..
2024,..
2025,..
