Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,3.79282999038696
1987,3.65626001358032
1988,3.38988995552063
1989,2.97824001312256
1990,2.83892011642456
1991,2.98794007301331
1992,3.12258005142212
1993,3.50821995735168
1994,3.4444899559021
1995,3.41325998306274
1996,3.18452000617981
1997,3.3568000793457
1998,4.13832998275757
1999,4.03593015670776
2000,3.20023989677429
2001,4.02031993865967
2002,4.32506990432739
2003,3.89699006080627
2004,4.02835988998413
2005,3.51721000671387
2006,3.85933995246887
2007,..
2008,..
2009,4.18773984909058
2010,..
2011,..
2012,..
2013,4.35383987426758
2014,..
2015,..
2016,..
2017,5.99594020843506
2018,4.58565998077393
2019,5.06363010406494
2020,6.87769985198975
2021,..
2022,4.19907999038696
2023,..
2024,..
