Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,9.502
2003,7.387
2004,7.925
2005,6.27
2006,6.044
2007,6.615
2008,5.122
2009,6.293
2010,8.468
2011,9.318
2012,10.814
2013,11.456
2014,9.603
2015,9.24
2016,7.81
2017,7.112
2018,6.025
2019,5.253
2020,5.36
2021,4.904
2022,5.264
2023,3.584
2024,..
