Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,15.5327301025391
1980,14.8289003372192
1981,18.0024700164795
1982,12.7139396667481
1983,15.2521495819092
1984,15.8690204620361
1985,..
1986,24.7967491149902
1987,..
1988,..
1989,41.6184997558594
1990,42.0749282836914
1991,54.3139991760254
1992,47.0994491577148
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,102.235099337748
2015,..
2016,86.6141732283465
2017,..
2018,..
2019,..
2020,106.115417743325
2021,105.811138014528
2022,96.1187214611872
2023,104.496011602611
2024,97.3998594518623
2025,..
