Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,88.7595800822981
2001,88.7772216486377
2002,88.7948674577604
2003,88.7834588704995
2004,88.7720166191908
2005,88.7605575782646
2006,88.7490677364666
2007,88.7375547084083
2008,88.7260017712001
2009,88.7144117239101
2010,88.7027830996504
2011,88.6911193772034
2012,88.7947293727102
2013,88.897749263505
2014,89.0001773254551
2015,89.1020184766067
2016,89.2032718261667
2017,89.3039361676649
2018,89.4040117568963
2019,89.5035027976522
2020,89.6024038847548
2021,89.7007175117539
2022,89.7984470704875
2023,89.8955879250302
2024,89.9921457215606
2025,..
