Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5413515629648.95
1994,5125700177796.73
1995,5186105092991.79
1996,4917034769957.81
1997,4715255998442.74
1998,4780020472463.44
1999,4649036644069.55
2000,4708332926178.91
2001,4643800130024.3
2002,4637265243517.95
2003,5471223402199.42
2004,5721194294266.34
2005,6257187349500
2006,6629355812400
2007,7079440580900
2008,7745097600400
2009,7595655370300
2010,8508070739800
2011,8723435519000
2012,8902382837800
2013,9534503928100
2014,10822655513500
2015,10964524161900
2016,10236331231900
2017,11289975526100
2018,11926469510300
2019,11540066172100
2020,11464838628500
2021,13839035539600
2022,15434722705600
2023,15368341177500
2024,16299820351200
2025,..
