Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.3
1991,46.462
1992,47.818
1993,48.912
1994,50.61
1995,52.109
1996,51.671
1997,50.103
1998,48.934
1999,48.42
2000,48.504
2001,48.588
2002,48.673
2003,48.757
2004,48.841
2005,48.925
2006,49.01
2007,49.094
2008,49.178
2009,49.262
2010,49.347
2011,49.431
2012,49.515
2013,49.599
2014,49.684
2015,49.768
2016,49.852
2017,48.981
2018,47.461
2019,45.07
2020,46.154
2021,42.92
2022,43.323
2023,40.965
2024,40.995
2025,..
