Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,357.881100582804
2001,387.93019249032
2002,411.649602056843
2003,444.202714313603
2004,465.379686557851
2005,490.326558831661
2006,538.4340896665
2007,573.184888031763
2008,616.163864099251
2009,595.637457022061
2010,624.629148350511
2011,640.242822106563
2012,680.198533979165
2013,720.658890194076
2014,761.08897886722
2015,771.827616233441
2016,734.010689098915
2017,866.910394701054
2018,900.978436719319
2019,972.021588594507
2020,920.445999220203
2021,976.05097772097
2022,1033.72859519601
2023,1029.20306039164
2024,..
2025,..
