Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.9538726806641
2000,98.0408096313477
2001,98.5321273803711
2002,98.2677307128906
2003,98.5507202148438
2004,99.114143371582
2005,99.5631713867188
2006,99.5612564086914
2007,99.8822708129883
2008,99.7734222412109
2009,99.7715911865234
2010,99.6940383911133
2011,99.7441711425781
2012,100.44994354248
2013,100.750633239746
2014,100.162811279297
2015,99.5917129516602
2016,102.095573425293
2017,99.0211029052734
2018,98.4554901123047
2019,99.0767364501953
2020,99.3953323364258
2021,99.8723678588867
2022,97.9384002685547
2023,98.5392074584961
2024,98.4934921264648
2025,..
